Rule,File,Line,Column,Severity,Message
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/database.py,15,31,error,"Argument of type ""AppConfig"" cannot be assigned to parameter ""config_service"" of type ""ConfigService"" in function ""__init__""
  ""AppConfig"" is not assignable to ""ConfigService"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/sn.py,100,62,error,"Argument of type ""bool"" cannot be assigned to parameter ""whereclause"" of type ""_ColumnExpressionArgument[bool]"" in function ""where""
  Type ""bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
    ""bool"" is not assignable to ""ColumnElement[bool]""
    ""bool"" is incompatible with protocol ""_HasClauseElement[bool]""
      ""__clause_element__"" is not present
    ""bool"" is not assignable to ""SQLCoreOperations[bool]""
    ""bool"" is not assignable to ""ExpressionElementRole[bool]""
    ""bool"" is not assignable to ""TypedColumnsClauseRole[bool]""
    Type ""bool"" is not assignable to type ""() -> ColumnElement[bool]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/templates.py,104,66,error,"Argument of type ""Any | bool"" cannot be assigned to parameter ""whereclause"" of type ""_ColumnExpressionArgument[bool]"" in function ""where""
  Type ""Any | bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
    Type ""bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
      ""bool"" is not assignable to ""ColumnElement[bool]""
      ""bool"" is incompatible with protocol ""_HasClauseElement[bool]""
        ""__clause_element__"" is not present
      ""bool"" is not assignable to ""SQLCoreOperations[bool]""
      ""bool"" is not assignable to ""ExpressionElementRole[bool]""
      ""bool"" is not assignable to ""TypedColumnsClauseRole[bool]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,38,39,error,"Argument of type ""AppConfig"" cannot be assigned to parameter ""config_service"" of type ""ConfigService"" in function ""__init__""
  ""AppConfig"" is not assignable to ""ConfigService"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,152,29,error,"Argument of type ""bool"" cannot be assigned to parameter ""onclause"" of type ""_OnClauseArgument | None"" in function ""join""
  Type ""bool"" is not assignable to type ""_OnClauseArgument | None""
    ""bool"" is not assignable to ""ColumnElement[Any]""
    ""bool"" is incompatible with protocol ""_HasClauseElement[Any]""
      ""__clause_element__"" is not present
    ""bool"" is not assignable to ""SQLCoreOperations[Any]""
    ""bool"" is not assignable to ""ExpressionElementRole[Any]""
    ""bool"" is not assignable to ""TypedColumnsClauseRole[Any]""
    Type ""bool"" is not assignable to type ""() -> ColumnElement[Any]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,153,24,error,"Argument of type ""bool"" cannot be assigned to parameter ""whereclause"" of type ""_ColumnExpressionArgument[bool]"" in function ""where""
  Type ""bool"" is not assignable to type ""_ColumnExpressionArgument[bool]""
    ""bool"" is not assignable to ""ColumnElement[bool]""
    ""bool"" is incompatible with protocol ""_HasClauseElement[bool]""
      ""__clause_element__"" is not present
    ""bool"" is not assignable to ""SQLCoreOperations[bool]""
    ""bool"" is not assignable to ""ExpressionElementRole[bool]""
    ""bool"" is not assignable to ""TypedColumnsClauseRole[bool]""
    Type ""bool"" is not assignable to type ""() -> ColumnElement[bool]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,154,32,error,"Argument of type ""datetime | None"" cannot be assigned to parameter ""column"" of type ""_ColumnExpressionOrStrLabelArgument[_T@desc]"" in function ""desc""
  Type ""datetime | None"" is not assignable to type ""_ColumnExpressionOrStrLabelArgument[_T@desc]""
    Type ""datetime"" is not assignable to type ""_ColumnExpressionOrStrLabelArgument[_T@desc]""
      ""datetime"" is not assignable to ""LambdaElement""
      ""datetime"" is not assignable to ""str""
      ""datetime"" is not assignable to ""ColumnElement[_T@desc]""
      ""datetime"" is not assignable to ""ExpressionElementRole[_T@desc]""
      ""datetime"" is not assignable to ""SQLCoreOperations[_T@desc]""
      ""datetime"" is not assignable to ""TypedColumnsClauseRole[_T@desc]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming.py,32,24,error,"Argument of type ""AppConfig"" cannot be assigned to parameter ""config_service"" of type ""ConfigService"" in function ""__init__""
  ""AppConfig"" is not assignable to ""ConfigService"""
reportAssignmentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,43,34,error,"Type ""Module(""preprocess_sn_o3"")"" is not assignable to declared type ""(stream: bool = True) -> OpenAIService""
  Type ""Module(""preprocess_sn_o3"")"" is not assignable to type ""(stream: bool = True) -> OpenAIService"""
reportAssignmentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,43,49,error,"Type ""Module(""preprocess_sn_o3"")"" is not assignable to declared type ""type[PromptTemplate]""
  Type ""Module(""preprocess_sn_o3"")"" is not assignable to type ""type[PromptTemplate]"""
reportAssignmentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,43,65,error,"Type ""Module(""preprocess_sn_o3"")"" is not assignable to declared type ""type[HumanMessage]""
  Type ""Module(""preprocess_sn_o3"")"" is not assignable to type ""type[HumanMessage]"""
reportAssignmentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,324,46,error,"Type ""BaseModel"" is not assignable to declared type ""LegalEntities""
  ""BaseModel"" is not assignable to ""LegalEntities"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/app/services/openai_client.py,128,25,information,"Cannot access attribute ""parsed"" for class ""ParsedChatCompletion[Any]""
  Attribute ""parsed"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/app/services/openai_client.py,136,29,information,"Cannot access attribute ""parsed"" for class ""ParsedChatCompletion[Any]""
  Attribute ""parsed"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,526,24,information,"Cannot access attribute ""invoke"" for class ""OpenAIService""
  Attribute ""invoke"" is unknown"
