Rule,File,Line,Column,Severity,Message
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,75,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,81,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,87,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,308,99,error,"Argument of type ""Literal['text']"" cannot be assigned to parameter ""type"" of type ""TextIndexType"" in function ""__init__""
  ""Literal['text']"" is not assignable to ""TextIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,320,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,75,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,81,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,87,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,308,47,error,"Argument of type ""Literal['text']"" cannot be assigned to parameter ""type"" of type ""TextIndexType"" in function ""__init__""
  ""Literal['text']"" is not assignable to ""TextIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,320,54,error,"Argument of type ""Literal['keyword']"" cannot be assigned to parameter ""type"" of type ""KeywordIndexType"" in function ""__init__""
  ""Literal['keyword']"" is not assignable to ""KeywordIndexType"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/ingest/pdf2chunks.py,226,13,error,"Argument of type ""Dict[str, Any]"" cannot be assigned to parameter ""value"" of type ""str"" in function ""__setitem__""
  ""Dict[str, Any]"" is not assignable to ""str"""
