Rule,File,Line,Column,Severity,Message
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/repositories/case_repository.py,65,34,error,"Argument of type ""bool"" cannot be assigned to parameter ""onclause"" of type ""_OnClauseArgument | None"" in function ""join""
  Type ""bool"" is not assignable to type ""_OnClauseArgument | None""
    ""bool"" is not assignable to ""ColumnElement[Any]""
    ""bool"" is incompatible with protocol ""_HasClauseElement[Any]""
      ""__clause_element__"" is not present
    ""bool"" is not assignable to ""SQLCoreOperations[Any]""
    ""bool"" is not assignable to ""ExpressionElementRole[Any]""
    ""bool"" is not assignable to ""TypedColumnsClauseRole[Any]""
    Type ""bool"" is not assignable to type ""() -> ColumnElement[Any]""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/services/optimized_statute_search.py,110,44,error,"Argument of type ""list[Condition | tuple[str, Any]]"" cannot be assigned to parameter ""must"" of type ""Condition | List[Condition] | None"" in function ""__init__""
  Type ""list[Condition | tuple[str, Any]]"" is not assignable to type ""Condition | List[Condition] | None""
    ""list[Condition | tuple[str, Any]]"" is not assignable to ""List[Condition]""
      Type parameter ""_T@list"" is invariant, but ""Condition | tuple[str, Any]"" is not the same as ""Condition""
      Consider switching from ""list"" to ""Sequence"" which is covariant
    ""list[Condition | tuple[str, Any]]"" is not assignable to ""FieldCondition""
    ""list[Condition | tuple[str, Any]]"" is not assignable to ""IsEmptyCondition""
    ""list[Condition | tuple[str, Any]]"" is not assignable to ""IsNullCondition""
    ""list[Condition | tuple[str, Any]]"" is not assignable to ""HasIdCondition""
  ..."
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/task_processors.py,247,61,error,"Argument of type ""str | None"" cannot be assigned to parameter ""file_path"" of type ""str"" in function ""_read_document_content""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/base_task.py,360,39,error,"Argument of type ""ResponseT | str"" cannot be assigned to parameter ""s"" of type ""str | bytes | bytearray"" in function ""loads""
  Type ""ResponseT | str"" is not assignable to type ""str | bytes | bytearray""
    Type ""Awaitable[Any]"" is not assignable to type ""str | bytes | bytearray""
      ""Awaitable[Any]"" is not assignable to ""str""
      ""Awaitable[Any]"" is not assignable to ""bytes""
      ""Awaitable[Any]"" is not assignable to ""bytearray"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/pdf2chunks.py,158,59,error,"Argument of type ""Match[str] | None"" cannot be assigned to parameter ""text"" of type ""str"" in function ""_match_hierarchy_element""
  Type ""Match[str] | None"" is not assignable to type ""str""
    ""Match[str]"" is not assignable to ""str"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/pdf2chunks.py,240,13,error,"Argument of type ""Dict[str, Any]"" cannot be assigned to parameter ""value"" of type ""str"" in function ""__setitem__""
  ""Dict[str, Any]"" is not assignable to ""str"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/pdf2chunks.py,259,35,error,"Argument of type ""str | None"" cannot be assigned to parameter ""title"" of type ""str"" in function ""__init__""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/pdf2chunks.py,276,31,error,"Argument of type ""str | None"" cannot be assigned to parameter ""title"" of type ""str"" in function ""__init__""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,510,49,error,"Argument of type ""Ruling"" cannot be assigned to parameter ""ruling"" of type ""ParsedRuling"" in function ""enhance_entities_with_o3""
  ""Ruling"" is not assignable to ""ParsedRuling"""
reportArgumentType,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,617,19,error,"Argument of type ""Path | None"" cannot be assigned to parameter ""file"" of type ""FileDescriptorOrPath"" in function ""open""
  Type ""Path | None"" is not assignable to type ""FileDescriptorOrPath""
    Type ""None"" is not assignable to type ""FileDescriptorOrPath""
      ""None"" is not assignable to ""int""
      ""None"" is not assignable to ""str""
      ""None"" is not assignable to ""bytes""
      ""None"" is incompatible with protocol ""PathLike[str]""
        ""__fspath__"" is not present
      ""None"" is incompatible with protocol ""PathLike[bytes]""
  ..."
