Rule,File,Line,Column,Severity,Message
reportArgumentType,/workspace/app/worker/tasks/pdf2chunks.py,158,59,error,"Argument of type ""Match[str] | None"" cannot be assigned to parameter ""text"" of type ""str"" in function ""_match_hierarchy_element""
  Type ""Match[str] | None"" is not assignable to type ""str""
    ""Match[str]"" is not assignable to ""str"""
reportArgumentType,/workspace/app/worker/tasks/pdf2chunks.py,240,13,error,"Argument of type ""Dict[str, Any]"" cannot be assigned to parameter ""value"" of type ""str"" in function ""__setitem__""
  ""Dict[str, Any]"" is not assignable to ""str"""
reportArgumentType,/workspace/app/worker/tasks/pdf2chunks.py,259,35,error,"Argument of type ""str | None"" cannot be assigned to parameter ""title"" of type ""str"" in function ""__init__""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportArgumentType,/workspace/app/worker/tasks/pdf2chunks.py,276,31,error,"Argument of type ""str | None"" cannot be assigned to parameter ""title"" of type ""str"" in function ""__init__""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportArgumentType,/workspace/app/worker/tasks/preprocess_sn_o3.py,589,19,error,"Argument of type ""Path | None"" cannot be assigned to parameter ""file"" of type ""FileDescriptorOrPath"" in function ""open""
  Type ""Path | None"" is not assignable to type ""FileDescriptorOrPath""
    Type ""None"" is not assignable to type ""FileDescriptorOrPath""
      ""None"" is not assignable to ""int""
      ""None"" is not assignable to ""str""
      ""None"" is not assignable to ""bytes""
      ""None"" is incompatible with protocol ""PathLike[str]""
        ""__fspath__"" is not present
      ""None"" is incompatible with protocol ""PathLike[bytes]""
  ..."
reportArgumentType,/workspace/app/worker/tasks/preprocess_sn_o3.py,802,66,error,"Argument of type ""list[List[Dict[str, Any]] | None]"" cannot be assigned to parameter ""records"" of type ""List[Dict[str, Any]]"" in function ""validate_output""
  ""list[List[Dict[str, Any]] | None]"" is not assignable to ""List[Dict[str, Any]]""
    Type parameter ""_T@list"" is invariant, but ""List[Dict[str, Any]] | None"" is not the same as ""Dict[str, Any]""
    Consider switching from ""list"" to ""Sequence"" which is covariant"
reportArgumentType,/workspace/ingest/pdf2chunks.py,147,106,error,"Argument of type ""Match[str] | None"" cannot be assigned to parameter ""text"" of type ""str"" in function ""_match_hierarchy_element""
  Type ""Match[str] | None"" is not assignable to type ""str""
    ""Match[str]"" is not assignable to ""str"""
reportArgumentType,/workspace/ingest/pdf2chunks.py,226,30,error,"Argument of type ""dict[str, Dict[str, Any]]"" cannot be assigned to parameter ""m"" of type ""Iterable[tuple[str, str]]"" in function ""update""
  ""Literal['hierarchy']"" is not assignable to ""tuple[str, str]"""
reportArgumentType,/workspace/ingest/pdf2chunks.py,242,31,error,"Argument of type ""str | None"" cannot be assigned to parameter ""title"" of type ""str"" in function ""__init__""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportArgumentType,/workspace/ingest/pdf2chunks.py,260,27,error,"Argument of type ""str | None"" cannot be assigned to parameter ""title"" of type ""str"" in function ""__init__""
  Type ""str | None"" is not assignable to type ""str""
    ""None"" is not assignable to ""str"""
reportArgumentType,/workspace/ingest/preprocess_sn_o3.py,526,19,error,"Argument of type ""Path | None"" cannot be assigned to parameter ""file"" of type ""FileDescriptorOrPath"" in function ""open""
  Type ""Path | None"" is not assignable to type ""FileDescriptorOrPath""
    Type ""None"" is not assignable to type ""FileDescriptorOrPath""
      ""None"" is not assignable to ""int""
      ""None"" is not assignable to ""str""
      ""None"" is not assignable to ""bytes""
      ""None"" is incompatible with protocol ""PathLike[str]""
        ""__fspath__"" is not present
      ""None"" is incompatible with protocol ""PathLike[bytes]""
  ..."
reportArgumentType,/workspace/ingest/preprocess_sn_o3.py,552,19,error,"Argument of type ""Path | None"" cannot be assigned to parameter ""file"" of type ""FileDescriptorOrPath"" in function ""open""
  Type ""Path | None"" is not assignable to type ""FileDescriptorOrPath""
    Type ""None"" is not assignable to type ""FileDescriptorOrPath""
      ""None"" is not assignable to ""int""
      ""None"" is not assignable to ""str""
      ""None"" is not assignable to ""bytes""
      ""None"" is incompatible with protocol ""PathLike[str]""
        ""__fspath__"" is not present
      ""None"" is incompatible with protocol ""PathLike[bytes]""
  ..."
reportArgumentType,/workspace/ingest/preprocess_sn_o3.py,755,66,error,"Argument of type ""list[List[Dict[str, Any]] | None]"" cannot be assigned to parameter ""records"" of type ""List[Dict[str, Any]]"" in function ""validate_output""
  ""list[List[Dict[str, Any]] | None]"" is not assignable to ""List[Dict[str, Any]]""
    Type parameter ""_T@list"" is invariant, but ""List[Dict[str, Any]] | None"" is not the same as ""Dict[str, Any]""
    Consider switching from ""list"" to ""Sequence"" which is covariant"
reportArgumentType,/workspace/ingest/templates_preprocess.py,86,35,error,"Argument of type ""(t: Unknown = text) -> CoroutineType[Any, Any, Unknown | None]"" cannot be assigned to parameter ""object"" of type ""() -> Coroutine[Any, Any, Template]"" in function ""append""
  Type ""(t: Unknown = text) -> CoroutineType[Any, Any, Unknown | None]"" is not assignable to type ""() -> Coroutine[Any, Any, Template]""
    Function return type ""CoroutineType[Any, Any, Unknown | None]"" is incompatible with type ""Coroutine[Any, Any, Template]""
      ""CoroutineType[Any, Any, Unknown | None]"" is not assignable to ""Coroutine[Any, Any, Template]""
        Type parameter ""_ReturnT_nd_co@Coroutine"" is covariant, but ""Unknown | None"" is not a subtype of ""Template""
          Type ""Unknown | None"" is not assignable to type ""Template"""
reportAttributeAccessIssue,/workspace/alembic/env.py,6,21,information,"""context"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/alembic/env.py,7,24,information,"""SQLModel"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/alembic/versions/00df3e0ab26c_add_created_by_user_column_to_case.py,10,21,information,"""op"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/app/main.py,34,5,information,"""trace"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/app/services/optimized_statute_search.py,44,57,information,"Cannot access attribute ""_embedder"" for class ""OptimizedStatuteSearchService*""
  Attribute ""_embedder"" is unknown"
reportAttributeAccessIssue,/workspace/app/services/optimized_statute_search.py,52,17,information,"Cannot access attribute ""_embedder"" for class ""OptimizedStatuteSearchService*""
  Attribute ""_embedder"" is unknown"
reportAttributeAccessIssue,/workspace/app/services/optimized_statute_search.py,57,27,information,"Cannot access attribute ""_embedder"" for class ""OptimizedStatuteSearchService*""
  Attribute ""_embedder"" is unknown"
reportAttributeAccessIssue,/workspace/app/services/supreme_court_service.py,323,29,information,"Cannot access attribute ""meta"" for class ""RulingPayload""
  Attribute ""meta"" is unknown"
reportAttributeAccessIssue,/workspace/app/services/supreme_court_service.py,323,65,information,"Cannot access attribute ""meta"" for class ""RulingPayload""
  Attribute ""meta"" is unknown"
reportAttributeAccessIssue,/workspace/app/services/supreme_court_service.py,324,27,information,"Cannot access attribute ""meta"" for class ""RulingPayload""
  Attribute ""meta"" is unknown"
reportAttributeAccessIssue,/workspace/app/services/supreme_court_service.py,324,58,information,"Cannot access attribute ""meta"" for class ""RulingPayload""
  Attribute ""meta"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/case_tasks.py,234,46,information,"Cannot access attribute ""ilike"" for class ""str""
  Attribute ""ilike"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/case_tasks.py,235,51,information,"Cannot access attribute ""ilike"" for class ""str""
  Attribute ""ilike"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/case_tasks.py,236,46,information,"Cannot access attribute ""ilike"" for class ""str""
  Attribute ""ilike"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/embedding_tasks.py,255,38,information,"Cannot access attribute ""embedding_service"" for class ""WorkerServiceRegistry""
  Attribute ""embedding_service"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/ingestion_pipeline.py,24,28,information,"""generate_statute_embeddings"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/app/worker/tasks/preprocess_sn_o3.py,491,28,information,"Cannot access attribute ""paragraphs"" for class ""List[bytes]""
  Attribute ""paragraphs"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,232,43,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,233,45,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,234,43,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,235,51,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,236,40,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/search_tasks.py,237,41,information,"Cannot access attribute ""get"" for class ""RulingPayload""
  Attribute ""get"" is unknown"
reportAttributeAccessIssue,/workspace/app/worker/tasks/statute_tasks.py,183,32,information,"Cannot access attribute ""statute_ingestion"" for class ""WorkerServiceRegistry""
  Attribute ""statute_ingestion"" is unknown"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,4,39,information,"""LOGGING_CONFIG"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,7,5,information,"""configure_logging"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,8,5,information,"""logger_manager"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,9,5,information,"""LOGGING_PRESETS"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_logger_usage.py,10,5,information,"""wrap_all_loggers"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/example_service_logging.py,4,36,information,"""service_operation_logger"" is unknown import symbol"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,46,35,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,47,35,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,48,38,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,48,82,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,49,39,information,"Cannot access attribute ""qdrant"" for class ""Dict[Unknown, Unknown]""
  Attribute ""qdrant"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,50,38,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,50,62,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,51,36,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,51,60,information,"Cannot access attribute ""storage"" for class ""Dict[Unknown, Unknown]""
  Attribute ""storage"" is unknown"
reportAttributeAccessIssue,/workspace/ingest/ingest_pipeline.py,65,44,information,"Cannot access attribute ""postgres"" for class ""Dict[Unknown, Unknown]""
  Attribute ""postgres"" is unknown"
